t,Lidar,SHITOMASI+BRISK,
0,12.558400,42.762267,
2,14.031508,28.870181,
4,12.119698,25.625886,
6,9.970654,22.407248,
8,99.990000,17.964446,
10,6.770365,20.190498,
12,8.280281,26.948701,
14,7.196284,26.107385,
16,25.249914,34.861067,
18,5.417621,20.762954,
20,5.443579,45.504225,
22,9.048529,31.270852,
24,14.474241,48.235848,
26,99.990000,99.990000,
28,99.990000,99.990000,
30,99.990000,99.990000,
32,80.526126,99.990000,
34,88.762205,99.990000,
36,99.990000,99.990000,
38,0.000000,0.000000,
40,0.000000,0.000000,
42,0.000000,0.000000,
44,0.000000,0.000000,
46,0.000000,0.000000,
48,0.000000,0.000000,
50,0.000000,0.000000,
52,0.000000,0.000000,
54,0.000000,0.000000,
56,0.000000,0.000000,
58,0.000000,0.000000,
60,0.000000,0.000000,
62,0.000000,0.000000,
64,0.000000,0.000000,
66,129482113871314184791428121641921470781912154430699236009550955160608658692228458202417001461186560.000000,0.000000,
68,0.000000,0.000000,
70,6973035357454477498142554053264210784952952577318278274085947788354524735423654238686554977321227626124659215708793805664615903546407797249912449614470269545111636510696367120751038830857472224105300951250396971696153221106063317575602202971682056962048.000000,0.000000,
72,0.000000,0.000000,
74,0.000000,0.000000,
76,0.000000,0.000000,
