t,Lidar,SHITOMASI+BRISK,SHITOMASI+ORB,HARRIS+BRIEF,FAST+SIFT,
0,12.558400,39.945056,54.197123,62.503251,70.764253,
1,9.371949,29.401186,32.765490,50.482737,200.000000,
2,14.031508,29.784107,35.080089,-200.000000,56.949978,
3,24.241828,26.097120,27.569653,45.486557,29.613003,
4,12.119698,25.260790,26.423014,48.719616,26.237560,
5,12.019806,26.933499,35.652601,23.169791,29.946876,
6,9.970654,22.265507,18.998956,36.279587,27.231124,
7,4.521191,27.402470,27.230508,24.936515,25.397574,
8,104.830679,18.179266,17.961869,20.214714,31.906010,
9,5.803518,21.809990,24.094283,52.042258,26.164455,
10,6.770365,20.141011,20.537036,26.510882,32.566585,
11,7.555153,32.109446,31.030325,32.472220,40.114704,
12,8.280281,25.879138,23.634056,27.906726,36.435744,
13,9.021214,28.835218,28.358294,30.413171,50.152982,
14,7.196284,25.285821,29.969862,24.250703,34.388733,
15,5.772158,29.173229,33.361001,36.191028,96.075942,
16,25.249914,36.606563,44.568422,29.665598,154.153291,
17,8.091055,28.651119,29.399263,41.356877,36.026438,
18,5.417621,20.513023,25.990354,33.844649,37.916171,
19,5.707343,46.010572,36.662196,54.288492,135.967031,
20,5.443579,45.479308,49.472000,200.000000,102.183894,
21,8.739433,54.885712,38.571576,97.334311,179.662363,
22,9.048529,29.631969,29.850609,200.000000,106.710347,
23,8.196392,35.096412,39.396825,60.126419,112.441704,
24,14.474241,52.555081,56.638654,200.000000,200.000000,
25,18.114366,200.000000,145.815763,-200.000000,-200.000000,
26,200.000000,-200.000000,-200.000000,-200.000000,-200.000000,
27,-444.132189,-104.944236,-100.220416,-51.652302,-36.236024,
28,443.932189,-200.000000,-200.000000,200.000000,200.000000,
29,-444.132189,-200.000000,-200.000000,-200.000000,-200.000000,
30,-127.086267,-200.000000,-200.000000,-200.000000,-200.000000,
31,111.001431,-200.000000,-200.000000,-200.000000,-200.000000,
32,80.526126,-200.000000,-200.000000,-200.000000,-200.000000,
33,-46.820921,-200.000000,-200.000000,-200.000000,-200.000000,
34,88.762205,-200.000000,-200.000000,-200.000000,-200.000000,
35,-222.116094,-200.000000,-200.000000,-200.000000,-200.000000,
36,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,
37,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,
