t,Lidar,SHITOMASI+BRISK,SHITOMASI+ORB,
0,12.558400,42.762267,56.311205,
1,9.371949,31.444966,33.231615,
2,14.031508,28.870181,33.720757,
3,24.241828,25.955970,27.136787,
4,12.119698,25.625886,26.613036,
5,12.019806,26.694652,34.606624,
6,9.970654,22.407248,19.461321,
7,4.521191,27.435156,27.234518,
8,104.830679,17.964446,17.907895,
9,5.803518,21.823046,24.406315,
10,6.770365,20.190498,21.557289,
11,7.555153,32.880497,31.129565,
12,8.280281,26.948701,24.522874,
13,9.021214,28.722438,27.969680,
14,7.196284,26.107385,30.545128,
15,5.772158,30.351726,33.277396,
16,25.249914,34.861067,42.063255,
17,8.091055,29.332128,29.054202,
18,5.417621,20.762954,27.134116,
19,5.707343,45.896504,37.817454,
20,5.443579,45.504225,48.578427,
21,8.739433,54.720618,40.432173,
22,9.048529,31.270852,29.731537,
23,8.196392,34.895103,40.285216,
24,14.474241,48.235848,51.284588,
25,18.114366,99.990000,730.366653,
26,99.990000,99.990000,99.990000,
27,99.990000,99.990000,99.990000,
28,443.932189,99.990000,99.990000,
29,99.990000,99.990000,99.990000,
30,99.990000,99.990000,99.990000,
31,111.001431,99.990000,99.990000,
32,80.526126,99.990000,99.990000,
33,99.990000,99.990000,99.990000,
34,88.762205,99.990000,99.990000,
35,99.990000,99.990000,99.990000,
36,888.264378,99.990000,99.990000,
37,99.990000,99.990000,99.990000,
